3302,Graham Pitts,2026,NULL,NULL,633581.73000000,NULL
3304,Elvira Mclean,2026,NULL,NULL,510938.16200000,NULL
3305,Myra Horne,2026,NULL,NULL,1243887.84000000,NULL
3307,Kayla Cunningham,2026,NULL,NULL,1910189.26000000,NULL
3308,Calvin Ortega,2026,NULL,NULL,3158803.56000000,NULL
3311,Harriet Guthrie,2026,NULL,NULL,1465721.73000000,NULL
3312,Troy Joseph,2026,NULL,NULL,1916087.76000000,NULL
3313,Frank James,2026,NULL,NULL,1905019.60000000,NULL
3314,Patrick Price,2026,NULL,NULL,113804.73000000,NULL
3315,Reid Velasquez,2026,NULL,NULL,3150419.58000000,NULL
3316,Verna Krause,2026,NULL,NULL,360676.59000000,NULL
3317,Lamar Rubio,2026,NULL,NULL,839689.37250000,NULL
3318,Connie Gross,2026,NULL,NULL,2930332.10050000,NULL
3319,Claude Blackburn,2026,NULL,NULL,6305676.18000000,NULL
3320,Moses Stein,2026,NULL,NULL,976806.71000000,NULL
3321,Madeline Mays,2026,NULL,NULL,2616089.70000000,NULL
3323,Ann Marshall,2026,NULL,NULL,2566523.29000000,NULL
3324,Sadie Leach,2026,NULL,NULL,1032503.56000000,NULL
3326,Lynnette Donaldson,2026,NULL,NULL,1270082.77000000,NULL
3327,Eric Cook,2026,NULL,NULL,3976589.59000000,NULL
3329,Colleen Russell,2026,NULL,NULL,1403224.63000000,NULL
3330,Connor Ortiz,2026,NULL,NULL,264241.78000000,NULL
3331,Denise Grant,2026,NULL,NULL,305931.66000000,NULL
3332,Madonna Wiggins,2026,NULL,NULL,1203170.85000000,NULL
3337,Rosalind Pena,2026,NULL,NULL,3104348.56000000,NULL
3342,Walter Patterson,2026,NULL,NULL,290506.93000000,NULL
3343,Diana Watkins,2026,NULL,NULL,935744.85000000,NULL
3344,Dorothy Flores,2026,NULL,NULL,1083506.55000000,NULL
3346,Neil Gallagher,2026,NULL,NULL,1225982.83000000,NULL
3351,Vernon Hood,2026,NULL,NULL,3307317.47000000,NULL
3352,Ted Bentley,2026,NULL,NULL,1291079.86000000,NULL
3353,Cora Mcmahon,2026,NULL,NULL,1199876.79000000,NULL
3354,Rocco Brennan,2026,NULL,NULL,4519697.52000000,NULL
3355,Rosie Hahn,2026,NULL,NULL,862047.89000000,NULL
3357,Morris Koch,2026,NULL,NULL,1692352.35000000,NULL
3360,Nannie Roth,2026,NULL,NULL,952316.01300000,NULL
3364,Earnest Barber,2026,NULL,NULL,1210110.83000000,NULL
3365,Shirley Rogers,2026,NULL,NULL,1259660.61000000,NULL
3366,Dianne Potter,2026,NULL,NULL,917497.59000000,NULL
3367,Jerry Long,2026,NULL,NULL,4505194.14000000,NULL
3371,Lyle Ware,2026,NULL,NULL,221717.34600000,NULL
3373,Pamela Bailey,2026,NULL,NULL,1287199.84000000,NULL
3375,Matthew Thompson,2026,NULL,NULL,3230735.52000000,NULL
3376,Pamela Bailey,2026,NULL,NULL,3718359.41000000,NULL
3377,Megan Simmons,2026,NULL,NULL,353993.53000000,NULL
3380,Marci Franco,2026,NULL,NULL,217894.92450000,NULL
3381,Leola Olsen,2026,NULL,NULL,4123699.54000000,NULL
3383,Matthew Thompson,2026,NULL,NULL,1987751.54000000,NULL
3384,Dave Quinn,2026,NULL,NULL,1158719.85000000,NULL
3387,Christian Carpenter,2026,NULL,NULL,1778703.68000000,NULL
3389,Dianne Potter,2026,NULL,NULL,89363.56000000,NULL
3390,Nancy Martin,2026,NULL,NULL,456151.66000000,NULL
3393,Rene Booker,2026,NULL,NULL,587311.84000000,NULL
3395,Evan Chapman,2026,NULL,NULL,692647.89000000,NULL
3396,Irma Farrell,2026,NULL,NULL,5838251.20000000,NULL
3398,Anna Sherman,2026,NULL,NULL,4547436.32000000,NULL
3399,Solomon Wilkins,2026,NULL,NULL,932303.84000000,NULL
3401,Martha Dunn,2026,NULL,NULL,1623551.52000000,NULL
3402,Cole Bennett,2026,NULL,NULL,3772068.54000000,NULL
3403,Lorene Vaughan,2026,NULL,NULL,2403283.66450000,NULL
3408,Matthew Thompson,2026,NULL,NULL,37799.75000000,NULL
3412,Dallas Frederick,2026,NULL,NULL,1418272.74000000,NULL
3413,Stuart Sweeney,2026,NULL,NULL,709174.75000000,NULL
3414,Michael Brown,2026,NULL,NULL,5755099.04000000,NULL
3415,Dorian Serrano,2026,NULL,NULL,653162.39000000,NULL
3416,Graham Pitts,2026,NULL,NULL,2919674.67000000,NULL
3418,Solomon Wilkins,2026,NULL,NULL,1680381.62600000,NULL
3420,Kathy Cole,2026,NULL,NULL,171289.95000000,NULL
3421,Jerry Long,2026,NULL,NULL,108287.76000000,NULL
3422,Steven Walker,2026,NULL,NULL,3490655.52000000,NULL
3423,Clint Duran,2026,NULL,NULL,884216.69000000,NULL
3424,Patsy Glover,2026,NULL,NULL,738399.90000000,NULL
3425,Amanda Baker,2026,NULL,NULL,1515354.77000000,NULL
3426,Karen Moore,2026,NULL,NULL,2700808.57400000,NULL
3429,Clayton Hess,2026,NULL,NULL,1746467.68000000,NULL
3430,Cameron Montgomery,2026,NULL,NULL,498359.60000000,NULL
3431,Faith Bender,2026,NULL,NULL,181831.83000000,NULL
3433,Estelle Hays,2026,NULL,NULL,3136407.62000000,NULL
3434,Lenora Gillespie,2026,NULL,NULL,5565431.34000000,NULL
3435,Ted Bentley,2026,NULL,NULL,291236.97000000,NULL
3436,Naomi Middleton,2026,NULL,NULL,458859.95000000,NULL
3437,Colin Bowers,2026,NULL,NULL,137024.71000000,NULL
3438,Juan Elliott,2026,NULL,NULL,138809.98000000,NULL
3439,Paula Wheeler,2026,NULL,NULL,1658111.83000000,NULL
3442,Kurt Fischer,2026,NULL,NULL,4159812.16000000,NULL
3443,Tyler Foster,2026,NULL,NULL,2551966.50000000,NULL
3444,Larry Peterson,2026,NULL,NULL,1096454.61000000,NULL
3445,Mariah Jimenez,2026,NULL,NULL,6612551.70700000,NULL
3446,Cathy Hobbs,2026,NULL,NULL,2069275.78000000,NULL
3448,Lillian Berry,2026,NULL,NULL,506482.77000000,NULL
3450,Velma Brennan,2026,NULL,NULL,2727486.51000000,NULL
3452,Byron Madden,2026,NULL,NULL,5742344.16000000,NULL
3453,Dylan Bradley,2026,NULL,NULL,224419.95000000,NULL
3454,Mandy Ware,2026,NULL,NULL,2022943.72000000,NULL
3456,Iva Wolf,2026,NULL,NULL,2951119.63000000,NULL
3458,Henry Perry,2026,NULL,NULL,8121534.93000000,NULL
3460,Becky Ericksen,2026,NULL,NULL,4463603.20000000,NULL
3461,Jeannie Krause,2026,NULL,NULL,2307265.74000000,NULL
3465,Max Castro,2026,NULL,NULL,819112.58100000,NULL
3466,Angelo Pacheco,2026,NULL,NULL,63867.93000000,NULL
3468,Ryan Cruz,2026,NULL,NULL,331127.88000000,NULL
3469,Cynthia Edwards,2026,NULL,NULL,1321139.34000000,NULL
3470,Jeremy Harrison,2026,NULL,NULL,804879.84000000,NULL
3471,Ola Baxter,2026,NULL,NULL,2329971.46000000,NULL
3472,Tommy Oneal,2026,NULL,NULL,1625773.32000000,NULL
3474,Aiden Schmidt,2026,NULL,NULL,1200231.50000000,NULL
3476,Willard Vinson,2026,NULL,NULL,1971317.42000000,NULL
3480,Don Morse,2026,NULL,NULL,2184812.63000000,NULL
3481,Luis Gutierrez,2026,NULL,NULL,2411362.29000000,NULL
3482,Lonnie Lindsey,2026,NULL,NULL,189920.97000000,NULL
3485,Sherman Bass,2026,NULL,NULL,5127906.60000000,NULL
3486,Teresa Alexander,2026,NULL,NULL,3301859.40000000,NULL
3487,Gwendolyn Valdez,2026,NULL,NULL,1324226.11800000,NULL
3488,Elva Roach,2026,NULL,NULL,224300.67000000,NULL
3489,Vernon Hood,2026,NULL,NULL,1566025.78000000,NULL
3493,Winifred Bender,2026,NULL,NULL,271079.89000000,NULL
3495,Mario Strong,2026,NULL,NULL,504332.91000000,NULL
3497,Joanne Wheeler,2026,NULL,NULL,2679750.23000000,NULL
3500,Mason Greene,2026,NULL,NULL,393394.59000000,NULL
3501,Emma Kelly,2026,NULL,NULL,1402095.52000000,NULL
3504,Miles Wong,2026,NULL,NULL,5480708.11000000,NULL
3505,Donovan Morse,2026,NULL,NULL,2781819.02000000,NULL
3508,Judy Armstrong,2026,NULL,NULL,3606367.47950000,NULL
3510,Erik Mclaughlin,2026,NULL,NULL,136382.61000000,NULL
3511,Carlos Graves,2026,NULL,NULL,17449.50000000,NULL
3513,Mateo Sherman,2026,NULL,NULL,710681.79000000,NULL
3514,Alexander Gray,2026,NULL,NULL,1384278.98350000,NULL
3515,Robert Williamson,2026,NULL,NULL,2946131.58000000,NULL
3518,Guadalupe Stanley,2026,NULL,NULL,3972380.51000000,NULL
3520,Alexander Gray,2026,NULL,NULL,2201779.65000000,NULL
3522,Terry Ford,2026,NULL,NULL,1229325.57000000,NULL
3524,Jesus Alexander,2026,NULL,NULL,4497971.54000000,NULL
3525,Jerry Acosta,2026,NULL,NULL,1105394.02600000,NULL
3529,Dino Decker,2026,NULL,NULL,1496541.47000000,NULL
3531,Gertrude Shepard,2026,NULL,NULL,4685409.09000000,NULL
3532,Madeline Mays,2026,NULL,NULL,628699.80000000,NULL
3535,Frances Mills,2026,NULL,NULL,1407182.38950000,NULL
3536,Neal Thornton,2026,NULL,NULL,4503477.48000000,NULL
3537,Reba Tyler,2026,NULL,NULL,2783401.42000000,NULL
3538,Ronald Carter,2026,NULL,NULL,585278.73000000,NULL
3539,Jaime Booker,2026,NULL,NULL,1526098.69000000,NULL
3541,Dino Decker,2026,NULL,NULL,3189647.56000000,NULL
3542,Effie Hale,2026,NULL,NULL,2445855.72000000,NULL
3543,Victoria Willis,2026,NULL,NULL,1207349.75000000,NULL
3544,Luther Heath,2026,NULL,NULL,3925903.43000000,NULL
3545,Billie Wiggins,2026,NULL,NULL,1008130.67000000,NULL
3546,Alex Banks,2026,NULL,NULL,538311.92000000,NULL
3548,Carl Wallace,2026,NULL,NULL,2676478.40950000,NULL
3550,Kayla Cunningham,2026,NULL,NULL,3074232.26000000,NULL
3551,Cody Parsons,2026,NULL,NULL,1170160.83000000,NULL
3552,Jean McDonald,2026,NULL,NULL,696559.45350000,NULL
3553,Ann Marshall,2026,NULL,NULL,1651643.48000000,NULL
3555,Patrick Price,2026,NULL,NULL,1250560.49400000,NULL
3556,Sara Griffin,2026,NULL,NULL,1169112.98400000,NULL
3557,Angela Murphy,2026,NULL,NULL,1843863.54000000,NULL
3560,Joshua Torres,2026,NULL,NULL,2081831.76000000,NULL
3563,Cathy Hobbs,2026,NULL,NULL,1068383.64000000,NULL
3565,Lanny Rubio,2026,NULL,NULL,1748564.48000000,NULL
3567,Marlon Sawyer,2026,NULL,NULL,2467295.64000000,NULL
3568,Loren Solis,2026,NULL,NULL,539089.63000000,NULL
3570,Muriel Glover,2026,NULL,NULL,2426676.71000000,NULL
3571,Jason Sims,2026,NULL,NULL,1861181.67000000,NULL
3572,Paul Allen,2026,NULL,NULL,482255.94000000,NULL
3576,Catherine Hughes,2026,NULL,NULL,3851717.61000000,NULL
3577,Aaron Powell,2026,NULL,NULL,4698082.80000000,NULL
3578,Melissa Rivera,2026,NULL,NULL,5333.79000000,NULL
3581,Carl Wallace,2026,NULL,NULL,1007109.80000000,NULL
3585,Sara Griffin,2026,NULL,NULL,5987156.19000000,NULL
3586,Mildred Snyder,2026,NULL,NULL,3068159.53000000,NULL
3587,Russell Duncan,2026,NULL,NULL,2955332.59000000,NULL
3588,Monte Strong,2026,NULL,NULL,2457983.37000000,NULL
3591,Walter Patterson,2026,NULL,NULL,412403.58650000,NULL
3592,Emily King,2026,NULL,NULL,3137754.92550000,NULL
3593,Verna Krause,2026,NULL,NULL,3002457.34000000,NULL
3594,Jonathan Gutierrez,2026,NULL,NULL,2228636.64050000,NULL
3595,Rolando Hammond,2026,NULL,NULL,2820750.36000000,NULL
3597,Lynne Hale,2026,NULL,NULL,3235859.49000000,NULL
3599,Kirk Hurst,2026,NULL,NULL,557743.84000000,NULL
3600,Salvador Larsen,2026,NULL,NULL,273324.87000000,NULL
3602,Clifford Doyle,2026,NULL,NULL,1832831.57000000,NULL
3604,Irene Glover,2026,NULL,NULL,2315663.50000000,NULL
3605,Carolyn Alvarez,2026,NULL,NULL,2575931.52000000,NULL
3606,Elvira Mclean,2026,NULL,NULL,5338879.35000000,NULL
3607,Melissa Rivera,2026,NULL,NULL,914079.90000000,NULL
3608,Andrew Wright,2026,NULL,NULL,655851.01800000,NULL
3609,Madelyn Wiggins,2026,NULL,NULL,1114112.61000000,NULL
3610,Elvira Mclean,2026,NULL,NULL,779655.92000000,NULL
3611,Leland Berg,2026,NULL,NULL,1546242.83000000,NULL
3612,Wallace Roy,2026,NULL,NULL,2618639.55000000,NULL
3613,Angela Murphy,2026,NULL,NULL,1220143.84000000,NULL
3615,Celia Franco,2026,NULL,NULL,721428.83000000,NULL
3616,Johnnie Hobbs,2026,NULL,NULL,280539.74000000,NULL
3618,Etta Rosales,2026,NULL,NULL,203951.94000000,NULL
3621,Nathan Gonzales,2026,NULL,NULL,434825.69400000,NULL
3623,Jesus Alexander,2026,NULL,NULL,2468131.44000000,NULL
3624,Elijah Andrews,2026,NULL,NULL,813435.74000000,NULL
3627,Corinne Tyler,2026,NULL,NULL,3272742.37550000,NULL
3630,Rufus Sutton,2026,NULL,NULL,2786655.70000000,NULL
3631,Lenore Gillespie,2026,NULL,NULL,3212159.52000000,NULL
3632,Erik Mclaughlin,2026,NULL,NULL,4481300.18900000,NULL
3633,Jill McCoy,2026,NULL,NULL,3203057.62000000,NULL
3634,Guadalupe Stanley,2026,NULL,NULL,1842910.79450000,NULL
3635,Estelle Hays,2026,NULL,NULL,4111766.22000000,NULL
3636,Earnest Barber,2026,NULL,NULL,1006835.88000000,NULL
3638,Janice West,2026,NULL,NULL,361367.79000000,NULL
3639,William Miller,2026,NULL,NULL,6034174.76000000,NULL
3641,Leigh Leach,2026,NULL,NULL,4274189.55000000,NULL
3642,Dolores Pena,2026,NULL,NULL,3787945.36000000,NULL
3645,Brandon Kim,2026,NULL,NULL,3899145.34600000,NULL
3646,Lanny Rubio,2026,NULL,NULL,4326871.56000000,NULL
3649,Jerry Acosta,2026,NULL,NULL,202871.92000000,NULL
3650,Janice West,2026,NULL,NULL,1389983.77000000,NULL
3651,Susan Lopez,2026,NULL,NULL,1430759.70000000,NULL
3652,Martha Dunn,2026,NULL,NULL,467158.89000000,NULL
3653,Raymond Ruiz,2026,NULL,NULL,4845738.42000000,NULL
3654,Esperanza Middleton,2026,NULL,NULL,2019324.71000000,NULL
3655,Jill McCoy,2026,NULL,NULL,2147161.57000000,NULL
3656,Emmett Barber,2026,NULL,NULL,4330047.32000000,NULL
3657,Nora Andersen,2026,NULL,NULL,4272191.02150000,NULL
3659,Elvira Mclean,2026,NULL,NULL,523851.93000000,NULL
3661,Robin Winters,2026,NULL,NULL,39415.23950000,NULL
3662,Rashad Villarreal,2026,NULL,NULL,3103679.68000000,NULL
3663,Olive Bean,2026,NULL,NULL,194896.69000000,NULL
3664,Cesar Parrish,2026,NULL,NULL,2803326.63900000,NULL
3665,Darin Pena,2026,NULL,NULL,1794428.79000000,NULL
3667,Judy Armstrong,2026,NULL,NULL,1297421.86000000,NULL
3668,Ross Stein,2026,NULL,NULL,2458301.70250000,NULL
3670,Oscar George,2026,NULL,NULL,2385983.66000000,NULL
3671,Dianne Potter,2026,NULL,NULL,2384649.63000000,NULL
3673,Myra Horne,2026,NULL,NULL,160393.69000000,NULL
3674,Donna Scott,2026,NULL,NULL,1359992.03550000,NULL
3675,Lucia Mclean,2026,NULL,NULL,3331691.43000000,NULL
3677,Alma Hutchinson,2026,NULL,NULL,613547.64000000,NULL
3680,Donald Lewis,2026,NULL,NULL,143527.78000000,NULL
3682,Tracy Alvarez,2026,NULL,NULL,576351.64000000,NULL
3683,Sondra Bean,2026,NULL,NULL,1288850.77000000,NULL
3685,Noah Hart,2026,NULL,NULL,1351.96000000,NULL
3686,Kenneth Hill,2026,NULL,NULL,1386697.31850000,NULL
3687,Leola Olsen,2026,NULL,NULL,3676328.26150000,NULL
3688,Colin Bowers,2026,NULL,NULL,3277871.66000000,NULL
3689,Fabian Joseph,2026,NULL,NULL,677837.86000000,NULL
3691,Leola Olsen,2026,NULL,NULL,4106924.31000000,NULL
3694,Naomi Middleton,2026,NULL,NULL,547343.92000000,NULL
3695,Danielle Hudson,2026,NULL,NULL,3213539.35000000,NULL
3696,Maria Garcia,2026,NULL,NULL,881459.55000000,NULL
3698,Juanita Krueger,2026,NULL,NULL,3673446.34000000,NULL
3699,Trevor Greer,2026,NULL,NULL,252675.96000000,NULL
3702,Freddie Rubio,2026,NULL,NULL,4462994.24000000,NULL
3703,Dorian Serrano,2026,NULL,NULL,949977.45000000,NULL
3705,Carmen Ware,2026,NULL,NULL,3323877.18000000,NULL
3706,Oscar George,2026,NULL,NULL,883399.72000000,NULL
3710,Sally Payne,2026,NULL,NULL,4728562.33000000,NULL
3712,Jodie Wiggins,2026,NULL,NULL,964228.41700000,NULL
3713,Steven Walker,2026,NULL,NULL,2881672.38000000,NULL
3717,Rusty Berg,2026,NULL,NULL,1033201.58000000,NULL
3720,Calvin Ortega,2026,NULL,NULL,596257.83000000,NULL
3721,Fernando Glass,2026,NULL,NULL,9661978.65350000,NULL
3724,Omar Barton,2026,NULL,NULL,896555.88000000,NULL
3729,Salvatore Odonnell,2026,NULL,NULL,91852.69000000,NULL
3731,Nina Browning,2026,NULL,NULL,1563072.68000000,NULL
3732,Cody Parsons,2026,NULL,NULL,181859.90000000,NULL
3735,Pedro Espinoza,2026,NULL,NULL,168596.67000000,NULL
3736,Nora Andersen,2026,NULL,NULL,1028411.64000000,NULL
3737,Sara Griffin,2026,NULL,NULL,616299.80000000,NULL
3739,Pablo Lynn,2026,NULL,NULL,1749949.72000000,NULL
3741,Alan Castillo,2026,NULL,NULL,378279.71000000,NULL
3744,Cathy Hobbs,2026,NULL,NULL,619265.71000000,NULL
3746,Daren Booth,2026,NULL,NULL,849715.72000000,NULL
3747,Nicholas Morales,2026,NULL,NULL,337875.93000000,NULL
3753,Ramon Velez,2026,NULL,NULL,385613.35000000,NULL
3754,Wallace Roy,2026,NULL,NULL,2210161.54000000,NULL
3756,Lillian Berry,2026,NULL,NULL,1259142.26400000,NULL
3757,Morris Koch,2026,NULL,NULL,1352675.77000000,NULL
3761,Elva Roach,2026,NULL,NULL,201067.57000000,NULL
3763,Dorian Serrano,2026,NULL,NULL,1966598.38000000,NULL
3764,Shelley Ericksen,2026,NULL,NULL,2517566.61000000,NULL
3765,Christian Woods,2026,NULL,NULL,4090012.38000000,NULL
3766,Ruby Stone,2026,NULL,NULL,106503.50000000,NULL
3767,Bettie Berg,2026,NULL,NULL,2919511.66000000,NULL
3769,Micheal Mcgee,2026,NULL,NULL,3385488.39000000,NULL
3770,Nelson Huff,2026,NULL,NULL,71867.97000000,NULL
3771,Jennie Salinas,2026,NULL,NULL,90653.71000000,NULL
3772,Luis Gutierrez,2026,NULL,NULL,991885.86000000,NULL
3776,Joesph Mckinney,2026,NULL,NULL,3698281.59000000,NULL
3778,Rashad Villarreal,2026,NULL,NULL,421119.65000000,NULL
3780,Martha Dunn,2026,NULL,NULL,1021629.76200000,NULL
3781,Velma Brennan,2026,NULL,NULL,3533251.44000000,NULL
3782,Kerry Donovan,2026,NULL,NULL,2596891.02000000,NULL
3783,Angelo Pacheco,2026,NULL,NULL,6073640.15000000,NULL
3784,Don Morse,2026,NULL,NULL,1467290.79000000,NULL
3785,Ronald Carter,2026,NULL,NULL,862819.72000000,NULL
3787,Hilda Blake,2026,NULL,NULL,5204246.89000000,NULL
3788,Joseph Gonzalez,2026,NULL,NULL,2680767.20000000,NULL
3791,Julius Wilkins,2026,NULL,NULL,124484.95000000,NULL
3792,Brady Conway,2026,NULL,NULL,517375.57000000,NULL
3793,Alice Murray,2026,NULL,NULL,282611.96000000,NULL
3795,Inez Conley,2026,NULL,NULL,2405665.62000000,NULL
3797,Lillian Berry,2026,NULL,NULL,1386062.09000000,NULL
3799,Cathleen Rosario,2026,NULL,NULL,1902582.46000000,NULL
3800,Lynne Hale,2026,NULL,NULL,676951.92000000,NULL
3802,Susie Valencia,2026,NULL,NULL,4108120.95000000,NULL
3803,Marcella English,2026,NULL,NULL,2097227.58000000,NULL
3805,Dorian Serrano,2026,NULL,NULL,3501602.15000000,NULL
3808,Terry Ford,2026,NULL,NULL,2630566.23000000,NULL
3809,Irma Farrell,2026,NULL,NULL,2117693.95250000,NULL
3812,Loretta Mora,2026,NULL,NULL,3259575.30000000,NULL
3813,Colleen Russell,2026,NULL,NULL,579599.77000000,NULL
3814,Nora Andersen,2026,NULL,NULL,516851.58000000,NULL
3815,Darlene Simon,2026,NULL,NULL,2705441.46000000,NULL
3816,Elva Roach,2026,NULL,NULL,1724609.48450000,NULL
3818,Olive Bean,2026,NULL,NULL,1333405.63000000,NULL
3820,Lynnette Donaldson,2026,NULL,NULL,1567919.84000000,NULL
3821,Dewayne Trevino,2026,NULL,NULL,671289.84000000,NULL
3822,Julie Bell,2026,NULL,NULL,220022.97000000,NULL
3823,Rolland Buck,2026,NULL,NULL,377279.95000000,NULL
3824,Margaret Sanchez,2026,NULL,NULL,692831.68000000,NULL
3825,Forrest Brandt,2026,NULL,NULL,1472169.65000000,NULL
3827,Marci Franco,2026,NULL,NULL,2448933.46000000,NULL
3828,Nathaniel Mckinney,2026,NULL,NULL,1164220.70050000,NULL
3829,Chelsea Oliver,2026,NULL,NULL,61948.04300000,NULL
3830,Ola Baxter,2026,NULL,NULL,9198508.73000000,NULL
3832,Bettie Berg,2026,NULL,NULL,1989987.72000000,NULL
3833,Irene Glover,2026,NULL,NULL,5076789.15000000,NULL
3836,Kendrick Glass,2026,NULL,NULL,5760504.30350000,NULL
3837,Lillian Berry,2026,NULL,NULL,2198788.59000000,NULL
3838,Kristen Little,2026,NULL,NULL,7157007.00000000,NULL
3839,Gabriel Spencer,2026,NULL,NULL,2380388.70200000,NULL
3841,Sergio Mcgee,2026,NULL,NULL,781431.92000000,NULL
3842,Cynthia Edwards,2026,NULL,NULL,91172.97000000,NULL
3843,Daryl Larsen,2026,NULL,NULL,1226672.79000000,NULL
3845,Jerald Strong,2026,NULL,NULL,2471696.53000000,NULL
3849,Lucia Mclean,2026,NULL,NULL,463644.65000000,NULL
3850,Jason Sims,2026,NULL,NULL,349315.83000000,NULL
3851,Joyce Butler,2026,NULL,NULL,1716443.79000000,NULL
3852,Rusty Berg,2026,NULL,NULL,7527753.25650000,NULL
3853,Ruby Stone,2026,NULL,NULL,1846642.36200000,NULL
3855,Terrence Brennan,2026,NULL,NULL,2793106.61000000,NULL
3856,Dewey Villarreal,2026,NULL,NULL,1576777.59000000,NULL
3857,Jack Castillo,2026,NULL,NULL,527251.89000000,NULL
3858,Brady Conway,2026,NULL,NULL,30397.66000000,NULL
3861,Joshua Torres,2026,NULL,NULL,2220869.35000000,NULL
3867,Roy Ray,2026,NULL,NULL,2304894.93600000,NULL
3870,Nell Wiley,2026,NULL,NULL,601599.50000000,NULL
3873,Michael Brown,2026,NULL,NULL,5007733.41000000,NULL
3874,Guillermo Gates,2026,NULL,NULL,3047522.78300000,NULL
3876,Lynne Hobbs,2026,NULL,NULL,54098.97000000,NULL
3877,Tommy Oneal,2026,NULL,NULL,94255.96000000,NULL
3878,Joyce Butler,2026,NULL,NULL,3242953.66000000,NULL
3881,Madelyn Wiggins,2026,NULL,NULL,3739169.30400000,NULL
3884,Jarrod Schneider,2026,NULL,NULL,1046199.57000000,NULL
3886,Tracey Johnston,2026,NULL,NULL,1897713.74000000,NULL
3889,Jana Castaneda,2026,NULL,NULL,61529.97000000,NULL
3892,Dolly Lambert,2026,NULL,NULL,2669514.59000000,NULL
3894,Byron Madden,2026,NULL,NULL,1041630.69000000,NULL
3896,Jana Castaneda,2026,NULL,NULL,1077855.68000000,NULL
3901,Bobbie Mccarty,2026,NULL,NULL,518271.92000000,NULL
3904,Elena Lyons,2026,NULL,NULL,2215322.73000000,NULL
3908,Johnnie Hobbs,2026,NULL,NULL,1071788.37000000,NULL
3909,Darlene Simon,2026,NULL,NULL,2509913.66000000,NULL
3911,Nathan Gonzales,2026,NULL,NULL,2741697.53000000,NULL
3913,Madeline Mays,2026,NULL,NULL,2554271.72000000,NULL
3915,Maureen Fields,2026,NULL,NULL,4372361.17000000,NULL
3916,Loren Solis,2026,NULL,NULL,153407.66000000,NULL
3917,Roslyn Browning,2026,NULL,NULL,209816.97000000,NULL
3918,Kerry Donovan,2026,NULL,NULL,5403119.97400000,NULL
3920,Shirley Rogers,2026,NULL,NULL,1730177.50000000,NULL
3923,Karen Moore,2026,NULL,NULL,4521650.28550000,NULL
3926,Fabian Joseph,2026,NULL,NULL,3034778.42000000,NULL
3927,Mae Donovan,2026,NULL,NULL,1364865.78000000,NULL
3930,Suzanne Holland,2026,NULL,NULL,7789432.98000000,NULL
3931,Elva Roach,2026,NULL,NULL,4095605.22000000,NULL
3932,Hilda Blake,2026,NULL,NULL,1084972.80000000,NULL
3934,Rusty Berg,2026,NULL,NULL,1641995.66000000,NULL
3936,Sara Griffin,2026,NULL,NULL,1521295.83000000,NULL
3937,Tyson Oneal,2026,NULL,NULL,3415815.52000000,NULL
3939,Lorenzo Munoz,2026,NULL,NULL,993942.57150000,NULL
3940,Rocco Parrish,2026,NULL,NULL,999844.65000000,NULL
3941,Ted Bentley,2026,NULL,NULL,98209.65000000,NULL
3942,Rolland Buck,2026,NULL,NULL,2234868.59000000,NULL
3943,Theresa Gardner,2026,NULL,NULL,6717579.95800000,NULL
3944,Omar Booth,2026,NULL,NULL,2410394.53000000,NULL
3946,Eddie Barber,2026,NULL,NULL,1492889.79000000,NULL
3947,Aiden Schmidt,2026,NULL,NULL,2746879.68000000,NULL
3949,Pamela Bailey,2026,NULL,NULL,1101885.62000000,NULL
3951,Cathleen Rosario,2026,NULL,NULL,1912168.62000000,NULL
3953,Nathaniel Mckinney,2026,NULL,NULL,1555109.63000000,NULL
3955,Kristine Ashley,2026,NULL,NULL,466553.89000000,NULL
3956,Dolly Lambert,2026,NULL,NULL,355095.86000000,NULL
3957,Peggy Barrett,2026,NULL,NULL,71063.53000000,NULL
3960,Grant Sutton,2026,NULL,NULL,281737.09500000,NULL
3961,Lyman Ware,2026,NULL,NULL,4508050.29000000,NULL
3963,Bruce Perkins,2026,NULL,NULL,2279449.15000000,NULL
3966,Deon Madden,2026,NULL,NULL,544383.84000000,NULL
3967,Loren Solis,2026,NULL,NULL,181274.85000000,NULL
3968,Clement Hood,2026,NULL,NULL,4046425.15000000,NULL
3970,Ina Savage,2026,NULL,NULL,121883.58000000,NULL
3973,Frances Mills,2026,NULL,NULL,1012342.45000000,NULL
3975,Ricardo Buck,2026,NULL,NULL,1802937.63000000,NULL
3977,Orlando Herman,2026,NULL,NULL,866312.91000000,NULL
3978,Joe Kim,2026,NULL,NULL,1913545.24500000,NULL
3979,Walter Patterson,2026,NULL,NULL,1911589.62000000,NULL
3981,Rolando Herman,2026,NULL,NULL,189501.97000000,NULL
3982,Bobby Cervantes,2026,NULL,NULL,2091699.74000000,NULL
3983,Wallace Roy,2026,NULL,NULL,4585334.36000000,NULL
3984,Henry Perry,2026,NULL,NULL,468900.63000000,NULL
3985,Dorian Serrano,2026,NULL,NULL,4772390.28000000,NULL
3986,Lourdes Shepard,2026,NULL,NULL,1481083.59000000,NULL
3987,Colleen Richards,2026,NULL,NULL,3588524.71800000,NULL
3988,Kevin Green,2026,NULL,NULL,1287119.76000000,NULL
3989,Terrence Brennan,2026,NULL,NULL,1484282.34000000,NULL
3990,Keith Ferguson,2026,NULL,NULL,3174982.54000000,NULL
